GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
productsAPI-archetype,com.adidas.productsAPI.service,ProductServiceImpl,32,3,0,0,8,1,6,1,6,1
productsAPI-archetype,com.adidas.productsAPI,Application,5,3,0,0,2,1,1,1,1,1
productsAPI-archetype,com.adidas.productsAPI.rest,ProductsController,29,301,2,4,6,41,3,6,1,5
productsAPI-archetype,com.adidas.productsAPI.rest,RootController,0,36,0,0,0,7,0,2,0,2
productsAPI-archetype,com.adidas.productsAPI.config,ConnectorConfig.new TomcatServletWebServerFactory() {...},21,6,0,0,7,1,1,1,1,1
productsAPI-archetype,com.adidas.productsAPI.config,ConnectorConfig,0,38,0,0,0,10,0,3,0,3
productsAPI-archetype,com.adidas.productsAPI.config,SwaggerConfiguration,0,47,0,0,0,15,0,3,0,3
productsAPI-archetype,com.adidas.productsAPI.dto,ProductDTO,0,43,0,0,0,18,0,10,0,10
